x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41,label
0.13579203188419342,0.5386342406272888,0.17068909108638763,0.5229509472846985,0.18327118456363678,0.4928405284881592,0.16256865859031677,0.46882766485214233,0.1353061944246292,0.45708149671554565,0.16840562224388123,0.4581276476383209,0.16670024394989014,0.42711368203163147,0.16154538094997406,0.40697813034057617,0.15808841586112976,0.3903306722640991,0.1413017064332962,0.4565748870372772,0.13735617697238922,0.4222107529640198,0.13472801446914673,0.3994142711162567,0.13246288895606995,0.3809022307395935,0.1161537617444992,0.46349677443504333,0.1085432842373848,0.4353407323360443,0.11644865572452545,0.44951069355010986,0.12226458638906479,0.46538519859313965,0.0903804674744606,0.47582489252090454,0.08341051638126373,0.45315486192703247,0.09228111803531647,0.4587564170360565,0.10061836242675781,0.4693843424320221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,two_up
0.20235496759414673,0.5997027158737183,0.23447690904140472,0.5799356698989868,0.24249222874641418,0.5439090728759766,0.2193964123725891,0.5185293555259705,0.19019830226898193,0.5050849318504333,0.22691650688648224,0.5174667239189148,0.22678783535957336,0.47965872287750244,0.22375993430614471,0.45649218559265137,0.2187274694442749,0.43704548478126526,0.20257751643657684,0.5202191472053528,0.2001871019601822,0.47614991664886475,0.20108625292778015,0.449622243642807,0.19694331288337708,0.4277602732181549,0.1802041381597519,0.5308709144592285,0.17916609346866608,0.5089046955108643,0.1982303410768509,0.5326894521713257,0.20606015622615814,0.549392580986023,0.15692010521888733,0.5460869073867798,0.1640065312385559,0.5250949859619141,0.18235446512699127,0.5422506332397461,0.1902322918176651,0.5575918555259705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,two_up
0.269275426864624,0.4665028154850006,0.2917565703392029,0.45907047390937805,0.3078348636627197,0.41903162002563477,0.29702088236808777,0.37568897008895874,0.2816290557384491,0.3509329855442047,0.31249743700027466,0.3689868450164795,0.3198329210281372,0.3166220784187317,0.3211916983127594,0.28241539001464844,0.321779727935791,0.25363123416900635,0.2954139709472656,0.3568554222583771,0.3024532198905945,0.2980877161026001,0.3055066466331482,0.26461827754974365,0.30740296840667725,0.23485985398292542,0.27825966477394104,0.35867589712142944,0.27715858817100525,0.3268740177154541,0.27599596977233887,0.36674490571022034,0.2763916254043579,0.3920392394065857,0.2603316307067871,0.3685992658138275,0.2612784504890442,0.3437485992908478,0.262835830450058,0.37202733755111694,0.2647390365600586,0.3925594389438629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,two_up
0.3730178773403168,0.5266622304916382,0.4279419779777527,0.5073591470718384,0.4565224051475525,0.4652043581008911,0.4319353401660919,0.42804375290870667,0.3929358720779419,0.41432544589042664,0.4456174373626709,0.42997369170188904,0.4621787667274475,0.39064204692840576,0.46874111890792847,0.3657473623752594,0.47369810938835144,0.3439546525478363,0.415757417678833,0.42260435223579407,0.43521779775619507,0.3744426965713501,0.44934940338134766,0.34577056765556335,0.4566841125488281,0.3212552070617676,0.3847726881504059,0.423591285943985,0.3946308195590973,0.39001789689064026,0.40162894129753113,0.42147237062454224,0.398834228515625,0.44652172923088074,0.3517000377178192,0.4303864538669586,0.3658784031867981,0.3989621102809906,0.3793666362762451,0.4200919568538666,0.3826385736465454,0.4436338543891907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,two_up
0.30115723609924316,0.5455589294433594,0.35896316170692444,0.5350950956344604,0.3894214928150177,0.5039411187171936,0.3513166308403015,0.4780867099761963,0.3073769807815552,0.4658654034137726,0.37674134969711304,0.42931732535362244,0.3790876269340515,0.3814730942249298,0.3781965672969818,0.3504473567008972,0.3764672577381134,0.3235297203063965,0.3393747806549072,0.431144654750824,0.338701993227005,0.3731752634048462,0.3416653871536255,0.3374715745449066,0.3416205942630768,0.30523473024368286,0.303297221660614,0.44552698731422424,0.30255642533302307,0.41968750953674316,0.3149010241031647,0.4519619941711426,0.32549500465393066,0.4750610291957855,0.27011364698410034,0.467586874961853,0.27131935954093933,0.45120927691459656,0.2901006042957306,0.4745849668979645,0.30635303258895874,0.4948626458644867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,two_up
0.26698440313339233,0.43433043360710144,0.3030443787574768,0.4160614609718323,0.3138715624809265,0.3783396780490875,0.29302799701690674,0.3456360697746277,0.27291548252105713,0.3211345076560974,0.33317291736602783,0.3424656391143799,0.34251776337623596,0.3015640377998352,0.34414997696876526,0.2741968631744385,0.34601500630378723,0.2512572705745697,0.30547934770584106,0.3367663621902466,0.3136020302772522,0.2901211977005005,0.3208591043949127,0.2618486285209656,0.32720258831977844,0.2378573715686798,0.27622759342193604,0.3420783281326294,0.2756522297859192,0.3095155954360962,0.27739769220352173,0.33067965507507324,0.28047826886177063,0.34750896692276,0.24887432157993317,0.3554846942424774,0.24845704436302185,0.33725836873054504,0.2527836561203003,0.34852248430252075,0.2591620087623596,0.3593173325061798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,two_up
0.34980082511901855,0.5364511013031006,0.3697396218776703,0.5076398849487305,0.37436121702194214,0.4702230989933014,0.356363445520401,0.44418391585350037,0.33967310190200806,0.43036556243896484,0.378109335899353,0.4431065618991852,0.37897172570228577,0.40563327074050903,0.37671026587486267,0.3819381594657898,0.37452858686447144,0.36143457889556885,0.3611990213394165,0.44464606046676636,0.36187106370925903,0.39950665831565857,0.36121201515197754,0.37481462955474854,0.35946139693260193,0.35273587703704834,0.3443984389305115,0.45466506481170654,0.3396260142326355,0.431843101978302,0.34501388669013977,0.4572216272354126,0.35021939873695374,0.4707717299461365,0.3292480409145355,0.47111573815345764,0.3273414075374603,0.44990748167037964,0.3350391387939453,0.46721816062927246,0.34064435958862305,0.4819219410419464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,two_up
0.3002307415008545,0.46855491399765015,0.3671935200691223,0.44060102105140686,0.38398513197898865,0.38207632303237915,0.325065553188324,0.34513425827026367,0.2524227499961853,0.3266547918319702,0.3392687141895294,0.3244788348674774,0.3263191282749176,0.26322662830352783,0.31554290652275085,0.22408290207386017,0.30195415019989014,0.19189336895942688,0.2775357961654663,0.33119043707847595,0.25960081815719604,0.2616273760795593,0.2564937472343445,0.2164722979068756,0.2431844025850296,0.17940065264701843,0.22199678421020508,0.3508075475692749,0.21969690918922424,0.3250943124294281,0.26562759280204773,0.3631388247013092,0.28771787881851196,0.3905969560146332,0.17061136662960052,0.3768582046031952,0.18470819294452667,0.34857046604156494,0.22875100374221802,0.3775291442871094,0.25263938307762146,0.4035041332244873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,two_up
0.32940807938575745,0.4811621308326721,0.34804239869117737,0.46608519554138184,0.3515937328338623,0.4475768208503723,0.3361746668815613,0.4361460208892822,0.3200575113296509,0.4308551251888275,0.3544415831565857,0.42762550711631775,0.35399433970451355,0.40556272864341736,0.35157930850982666,0.3917193114757538,0.3484770357608795,0.37975800037384033,0.3394230306148529,0.4274241626262665,0.33865001797676086,0.4047408401966095,0.3363673686981201,0.3899417221546173,0.3338662385940552,0.376860648393631,0.3253026604652405,0.4324624538421631,0.31698569655418396,0.4226221442222595,0.3222329020500183,0.433671772480011,0.32731518149375916,0.4421789050102234,0.3126799166202545,0.43992769718170166,0.3084736466407776,0.43058523535728455,0.31439951062202454,0.43666526675224304,0.3213740289211273,0.4433317482471466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,two_up
0.38500967621803284,0.4056624472141266,0.3992742598056793,0.38040170073509216,0.395576536655426,0.3396652638912201,0.37352657318115234,0.31196165084838867,0.3542662560939789,0.29061493277549744,0.40077048540115356,0.28392350673675537,0.3997940123081207,0.23624920845031738,0.39885225892066956,0.20605885982513428,0.3977831304073334,0.18079686164855957,0.383709579706192,0.2846098244190216,0.3799956440925598,0.23164787888526917,0.37939363718032837,0.19811302423477173,0.37883055210113525,0.17110717296600342,0.3679574728012085,0.2981630563735962,0.35893362760543823,0.272408127784729,0.3626335859298706,0.2999196946620941,0.3662218749523163,0.3205874264240265,0.35623419284820557,0.31729668378829956,0.35197314620018005,0.2985583543777466,0.35589247941970825,0.3148251175880432,0.3608545958995819,0.3286159932613373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,two_up
0.6135836839675903,0.6020159721374512,0.5956186056137085,0.5914792418479919,0.583537757396698,0.5751655697822571,0.5890657305717468,0.561695396900177,0.6029606461524963,0.5532788038253784,0.5910935997962952,0.5530102849006653,0.5881670117378235,0.532289445400238,0.5875624418258667,0.5196438431739807,0.5895328521728516,0.5096332430839539,0.6055307388305664,0.5519890785217285,0.6020306348800659,0.5276254415512085,0.600090742111206,0.5135393738746643,0.5995651483535767,0.5031806230545044,0.6194515228271484,0.5557132959365845,0.6106487512588501,0.5461548566818237,0.6044719815254211,0.5598549246788025,0.6025077700614929,0.5700775384902954,0.6323016285896301,0.5626134276390076,0.6250053644180298,0.5545352101325989,0.6170279383659363,0.5633562803268433,0.612969160079956,0.5707937479019165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,two_up
0.7590433955192566,0.5508320927619934,0.7407190203666687,0.5334941744804382,0.7338616847991943,0.5134646892547607,0.7452586889266968,0.4968864917755127,0.7580049633979797,0.48402562737464905,0.7363137602806091,0.4795779287815094,0.738059937953949,0.45133304595947266,0.7401793003082275,0.434030681848526,0.7445735335350037,0.4195472002029419,0.7586281299591064,0.480485200881958,0.7572900056838989,0.4478643238544464,0.7580962181091309,0.42923057079315186,0.761518120765686,0.41392213106155396,0.7785178422927856,0.48922860622406006,0.7802408933639526,0.47214558720588684,0.7686931490898132,0.4910031259059906,0.7612238526344299,0.5053972601890564,0.7955542206764221,0.5036273002624512,0.7897718548774719,0.4944100081920624,0.7762981057167053,0.5069659948348999,0.7676877379417419,0.5183232426643372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,two_up
0.7175900936126709,0.6042530536651611,0.6937531232833862,0.5910423398017883,0.6813287734985352,0.5708574652671814,0.6971640586853027,0.5551691055297852,0.7193889021873474,0.5506578683853149,0.687982439994812,0.5429044961929321,0.6874327659606934,0.5165612101554871,0.6881489157676697,0.5014633536338806,0.6904793381690979,0.48832160234451294,0.7075029611587524,0.542236864566803,0.7058718800544739,0.5113714337348938,0.7050314545631409,0.49426260590553284,0.706293523311615,0.4797241687774658,0.7255848050117493,0.5485690832138062,0.725275456905365,0.5337579846382141,0.7173773646354675,0.5512304902076721,0.7137178778648376,0.5636513829231262,0.7420052289962769,0.560005784034729,0.7359892725944519,0.5517132878303528,0.7260499000549316,0.5634931921958923,0.7208860516548157,0.5731666088104248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,two_up
0.33245429396629333,0.5153536796569824,0.3628246486186981,0.5026400089263916,0.3734965920448303,0.4754566550254822,0.3526560664176941,0.45808297395706177,0.3249143064022064,0.4472379684448242,0.35854920744895935,0.42768195271492004,0.3524964451789856,0.39388346672058105,0.3466302752494812,0.37192657589912415,0.3410993218421936,0.3538486361503601,0.3318905234336853,0.4284009635448456,0.32577329874038696,0.3892574906349182,0.3253615200519562,0.36533188819885254,0.3233908712863922,0.346182256937027,0.30879002809524536,0.43860796093940735,0.30102747678756714,0.4121399521827698,0.3166486322879791,0.4319050908088684,0.32754629850387573,0.4490564167499542,0.2890603840351105,0.4552033245563507,0.29393497109413147,0.4435300827026367,0.31029194593429565,0.4576447308063507,0.3228570818901062,0.4701976478099823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,two_up
0.23909848928451538,0.4138343334197998,0.25650554895401,0.4010355472564697,0.2602344751358032,0.38025039434432983,0.24236169457435608,0.36502543091773987,0.22938957810401917,0.3551337718963623,0.2695655822753906,0.36247068643569946,0.27210840582847595,0.34109917283058167,0.2710198760032654,0.32759714126586914,0.26889654994010925,0.3166939914226532,0.2535494863986969,0.36122605204582214,0.25420862436294556,0.3371216654777527,0.2539222240447998,0.3222784399986267,0.2526613175868988,0.3108413815498352,0.23841392993927002,0.3653106093406677,0.23182447254657745,0.3517955541610718,0.23335972428321838,0.3618309795856476,0.23616409301757812,0.3686318099498749,0.2250382900238037,0.3723067045211792,0.2222708761692047,0.3604336678981781,0.22482790052890778,0.36497199535369873,0.22774995863437653,0.3695618212223053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,two_up
0.6575655341148376,0.5560154914855957,0.623742938041687,0.5334200859069824,0.608100175857544,0.5018784999847412,0.6278318166732788,0.4761919677257538,0.6504181027412415,0.4593610465526581,0.6311355829238892,0.4451495409011841,0.6335457563400269,0.40083006024360657,0.6359202861785889,0.375205397605896,0.6402121186256409,0.3532074987888336,0.6614644527435303,0.4479467272758484,0.6630132794380188,0.39566361904144287,0.6633980870246887,0.36791616678237915,0.663704514503479,0.3459433913230896,0.6880234479904175,0.4610232412815094,0.6766411662101746,0.4473153352737427,0.6602998971939087,0.47319304943084717,0.6493036150932312,0.4920145273208618,0.7098685503005981,0.4787299633026123,0.6997555494308472,0.4675289988517761,0.6766319870948792,0.48116645216941833,0.6587063074111938,0.49261999130249023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,two_up
0.3716375529766083,0.705081045627594,0.4090816080570221,0.6801897287368774,0.4161791503429413,0.6416996717453003,0.38732096552848816,0.6125460267066956,0.35716307163238525,0.5963366627693176,0.40941354632377625,0.6020845174789429,0.4086398780345917,0.5567825436592102,0.40645939111709595,0.5320110321044922,0.4036366045475006,0.5090927481651306,0.3826044797897339,0.6040135622024536,0.3832499086856842,0.5555335283279419,0.38347241282463074,0.526296079158783,0.3793447017669678,0.4996410012245178,0.35852178931236267,0.6144494414329529,0.34275299310684204,0.5857563018798828,0.35558170080184937,0.6161091327667236,0.3684021234512329,0.637845516204834,0.3368120789527893,0.6301846504211426,0.324356347322464,0.6110056042671204,0.3384785056114197,0.6315717101097107,0.35427576303482056,0.6482428312301636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,two_up
0.7863593101501465,0.47211068868637085,0.7281029224395752,0.4366626739501953,0.7149233222007751,0.38729557394981384,0.7657424807548523,0.34717023372650146,0.8112538456916809,0.31743746995925903,0.7075672149658203,0.3456701934337616,0.6916857361793518,0.2881203889846802,0.6850581765174866,0.25325891375541687,0.6865230798721313,0.22199900448322296,0.7542031407356262,0.34388139843940735,0.7298896312713623,0.27691662311553955,0.7158569693565369,0.23917868733406067,0.706994354724884,0.21011385321617126,0.7950063943862915,0.3550126850605011,0.8013371229171753,0.3153647780418396,0.7928898930549622,0.35434022545814514,0.7896959185600281,0.3830600082874298,0.8350112438201904,0.368267685174942,0.833929717540741,0.333088219165802,0.8185058236122131,0.3606032431125641,0.809770941734314,0.38320985436439514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,two_up
