cecha1,cecha2
5.743556233626559,6.297885925644522
5.750434794323357,7.690468934518768
8.064995149238559,5.123732498823613
4.0388966722621635,6.678617826327304
6.815190708619171,4.151315240265557
2.657638228284921,3.837043874755818
7.742155721930776,4.558682636005467
4.122911575429692,3.666956352955663
3.3529163033886618,3.904295465225243
2.9297149116620087,5.363061745136059
4.953391508359672,6.555067958166846
2.6613012953079918,5.994328499105215
7.518348624309548,5.036374620669198
3.6155388265587267,5.089781026094279
6.955938306172396,3.6620558617227035
4.250024215518015,4.008244488483072
6.288082576632259,7.722261109304236
3.886147737242362,3.7719530754842765
6.50758163414278,4.47633738830158
4.761086111707076,3.0613462395787776
7.260769162481153,5.527679488445314
5.548957615599079,7.093645906205193
4.213374041292502,3.1034105289608704
6.39263819996407,7.502713566827175
4.771483452982324,2.833531934544706
6.3315664259273055,6.03396134800496
4.638883607782879,6.77370787838079
3.5169108859931475,5.316921563130791
6.485462417294863,3.841212391453406
3.421728168232652,7.792317859158896
4.674570109042519,6.32145998037376
3.571187849016515,3.7546600312400393
6.642988607363547,6.541399562870742
5.616289938269966,6.990764141907599
6.388222247442202,6.058092866927835
3.8515543099595813,6.450707159274372
4.947500059166339,6.608008657035045
7.846901561123274,5.817153539494764
4.9302697317887105,3.5559998554955166
5.823084414793222,7.925438459121376
6.5272977978669,7.041721435043691
4.889043773603223,2.392740522175365
5.54359406057788,2.919440043583493
5.116028673963865,3.5323387971856537
2.7345871195533085,5.768256398880476
6.293695576083444,5.055078898909871
5.64516192249102,7.0029682535820585
3.364681088451759,4.702196710980555
5.72905757760488,3.4055172516413816
4.678751763179536,6.3816797057069135
6.030228132555047,6.502073259897432
7.486913706793093,6.820251696443969
4.802512153652654,3.6296070649940906
4.696571372659003,3.1641870925860602
1.9630282959396728,6.189284434047459
6.652643435792543,5.539745601658526
2.6488059135279456,4.464872489543571
6.388930539021214,5.546517434110763
4.166508751223453,2.0975822557029615
2.5779563037092563,4.919904152414673
4.429032662484394,3.263256918326735
3.315695097513325,2.532973729259579
4.348993191014959,3.6098600115417065
5.209504646451658,7.015203080385518
6.9306803240052535,4.7696871817760105
5.656177156773857,6.85565097149837
5.770125891750436,3.3405042655476054
4.337766773710488,6.022404111507187
3.21788188173865,4.081636521758323
5.44713119052279,3.4256226580272067
4.486523817810818,6.422054373180457
6.284771641210054,3.396240537520562
3.8769243284739723,6.675258677686199
4.877532324543244,6.688709374301429
7.013789011241979,4.440034596091994
4.09032273213772,3.6438193291279113
3.8522055192064757,4.665390781856833
3.018697230892081,6.118257517220016
3.0555322970092726,5.9780751378799515
3.737031073729546,4.649972610599362
2.944677604220836,5.425791799504912
5.478701347477337,6.802532901854349
6.180099214746031,5.128482780387923
7.528610580000343,5.056937834710151
8.090325057321298,5.806660324033931
4.887892539268095,4.131535794110658
7.100111627275272,5.172640633358387
3.972937222543928,6.515490387006123
6.492392968951817,2.940556771628495
3.007324760129302,4.336420837003391
4.9096722454257495,6.294805708213094
4.39182989793366,6.750912160173292
6.80223579219286,3.8285739465008817
4.243658697152322,5.238780302827755
6.233907700554153,6.426136552011151
7.002012265247109,5.241377830749217
6.5812530934054845,3.003101260167596
5.957053115560495,3.6651414724069573
4.288794764073282,5.457194734021701
3.5929549627023736,2.841256196877403
6.67059899721724,6.582689471476225
3.2686551594196342,5.064194368211911
4.1992209518413715,3.2209694585051807
6.340382827211455,4.014124614020192
4.0032939849623,3.243161326359232
5.290823122085682,7.164620775386903
5.470055869675898,3.4707136064497437
2.293911070430922,3.919354967244828
5.035745701210554,3.057138664686611
6.797032250565062,3.7049047412052767
4.711000814410305,2.4090657722774065
4.292846455684155,7.066369964377749
6.1298025456538205,7.256612018231921
4.497283244977765,6.21383364490861
5.850570524097577,2.8317496560088324
4.723378804824315,2.66866696313735
3.8279456319337246,5.8330552383325305
2.0047889216682653,5.69291996525109
4.631751132102351,3.2226778352821377
7.738252095639615,4.198901834396907
5.306201844476595,7.105736451707486
3.2790921150999273,6.743921092389842
3.428713253295267,5.749000535447529
6.809589201760801,5.586891645198004
4.676815019406439,2.6996467923431706
5.00627104355715,3.1232627296939706
3.0155180152595817,3.4118924997962967
5.343048005723343,7.756718537522627
3.0662362705033224,5.891459605544584
4.587584817234191,6.374801357618114
4.163647710429528,3.676400827250838
2.218352180325394,5.4982984870796106
6.758228024723784,3.7796169340441548
4.984425722891963,3.6947848749985273
4.133210738531286,2.804949253669213
3.9612321474685817,6.9905047264789895
6.676243233426156,6.340998076110595
3.4573067944893285,4.188071984861213
3.0017816988114,5.4468350235684815
6.521692545395981,3.793496230065056
4.510480274560345,6.998413333917201
2.0723203514049686,4.056829727297126
4.116491460326762,7.511904932317357
5.875868240626656,3.386608188805561
4.289276688654331,3.412590241435459
3.0733180407006775,6.270065316563335
2.970479797297455,4.299136020126432
5.356374476323725,6.45696779988477
5.83227970885632,6.6400739577450425
5.761051775408342,6.718884268708169
7.059633277181115,5.534842324070733
4.479679834679831,7.95865858493289
8.048702680501755,5.093672544714104
3.6722577435914863,4.492719959594478
7.464512354886903,3.9822689731693854
4.295703788096782,2.331598027997581
6.098274004636101,3.707738013720355
3.0558496814170666,3.529925542781644
5.121029424336736,2.8500385960647208
3.3287216394110386,3.6083393670749953
6.248956225444044,4.022480807348587
6.74866919053635,5.842961829032904
3.157934796272856,4.526522601507532
4.927459621440263,5.849681527454196
4.169502116635602,6.440866938167757
3.849404632148358,3.6456764835431805
6.6292119323777605,7.128474429052522
7.289112645670621,5.57118028809215
5.73095080852817,7.30557205599969
2.831017244207779,4.460549429408336
5.895755266987496,5.344930757946062
2.842402410811106,4.493989081984857
3.1386684849018756,6.2713127196320695
